graph6string,levelable,minimized solution
H?oq?Kr,F,NA
Ho??xHX,F,NA
H?GXEC],F,NA
H?GaKo],F,NA
HA?Gn?m,F,NA
H@?geDM,F,NA
HG@XCCZ,F,NA
HG?XM?Z,F,NA
Ho?ApG\,F,NA
H?CPMO],F,NA
H??gv?],F,NA
H??heO],F,NA
H??iT_],F,NA
H??it?\,F,NA
H??gv@U,F,NA
H??yU?r,F,NA
H@?WPNB,F,NA
HI?_GuJ,F,NA
H?R?Pcr,F,NA
HpO??kN,F,NA
H@GGGnB,F,NA
H?SOHMb,F,NA
HGO?XeT,F,NA
H@?g_^B,F,NA
H?GJ?mT,F,NA
HGO?Wmp,F,NA
H??ouON,F,NA
H??gon`,F,NA
H_@H_Ut,F,NA
H@?HUH],F,NA
HC?GrHm,F,NA
H_?y?Ur,F,NA
Ho?X?LZ,F,NA
H?HICc},F,NA
H?P@sG|,F,NA
H_@XCCz,F,NA
H_@HcC|,F,NA
H?CPUG},F,NA
H?CQLO},F,NA
H??iU_},F,NA
H?@JCo},F,NA
H?@JcO|,F,NA
H?@Hu?|,F,NA
H?@k_rb,F,NA
HA?WTDf,F,NA
H?_WbDf,F,NA
H?Q?Zar,F,NA
Ho@?Gsz,F,NA
H@?HUG^,F,NA
HC?WRCn,F,NA
HA?GlPf,F,NA
HGOGKcv,F,NA
H?_OZ`f,F,NA
H?cOJDf,F,NA
H__?Xhr,F,NA
H?GXEC^,F,NA
H?GcQg^,F,NA
HA?Gn?n,F,NA
H@?geDN,F,NA
H?OKJ_v,F,NA
H?OM@gv,F,NA
H__?Z_v,F,NA
H?CSRG^,F,NA
H??gu_n,F,NA
H??heO^,F,NA
H??kR_^,F,NA
H??lAo^,F,NA
H??gu`f,F,NA
H??[bPf,F,NA
H_L?OMv,F,NA
H?Y?grf,F,NA
H?CQTH},F,NA
H?CRSH|,F,NA
H?]?_Nf,F,NA
H?N?_Nj,F,NA
HC?WRFf,F,NA
HAC?\Hn,F,NA
HCC?ZHn,F,NA
HC?GjRf,F,NA
H__GHdv,F,NA
H?CPMPn,F,NA
H?CSRHn,F,NA
HC?Gn@n,F,NA
H@?geFN,F,NA
H?CPUG~,F,NA
H?CSRG~,F,NA
H?GO]`n,F,NA
H?KOMDn,F,NA
H?CKJ`n,F,NA
H?CKbHn,F,NA
H??XUbf,F,NA
H?CPMR},F,NA
HCC?ZJn,F,NA
H?CPMRn,F,NA
H?CQTH~,F,NA
H?CSRH~,F,NA
H?C_]bn,F,NA
H?KOMFn,F,NA
H?CSRJ~,F,NA
H@?OXNH,F,NA
H??gxRP,F,NA
H?_WbCN,F,NA
H?CGkpe,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H??XOvd,F,NA
H?GHGnR,F,NA
H??XOvF,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
H??hOvT,F,NA
H?GX?^R,F,NA
H?CSO\t,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
H?CGhre,F,NA
H?CPG^J,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
H?CGhNX,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H@?GhNJ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H?GOWvF,F,NA
H?E?Wlf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0]"
H??hOvV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H?CPO^t,F,NA
H?COXVf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
H??XOvV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
H?CGhNx,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
H?C_XVV,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0]"
H@?PG^N,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
H?C_WnN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0]"
H@?GgvN,F,NA
H?COXVv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
H?CHGnn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 5.0]"
H?C_Wnz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0]"
H?E?Wl~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 5.0]"
H?CGhN~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 6.0]"
H@?GxRD,F,NA
H?GggrB,F,NA
H??gpjI,F,NA
H??XXbH,F,NA
H?CXPbF,F,NA
H@?g_^J,F,NA
H?GX?nJ,F,NA
H@?HOzF,F,NA
H?CPhRL,F,NA
H?CPHV[,F,NA
H??h_vL,F,NA
H??h_zJ,F,NA
H??gpfL,F,NA
H?CH`NF,F,NA
H@G?WnF,F,NA
H??XPfF,F,NA
H?Cp?vN,F,NA
H@?XPbN,F,NA
H??h_v\,F,NA
H?CPPN\,F,NA
H?CH`ZV,F,NA
H@?OXVN,F,NA
H?CPHVN,F,NA
H??gpfN,F,NA
H??opVN,F,NA
H@CH?^v,F,NA
H?G_gv^,F,NA
H??gpf^,F,NA
H?CPHV^,F,NA
H@G?Wn~,F,NA
H?ChCTU,F,NA
HG@P?]Y,F,NA
H@?gaUF,F,NA
H??XTHY,F,NA
H?CQSK{,F,NA
H??hcT[,F,NA
H??XaVc,F,NA
H??osXJ,F,NA
H??XRIR,F,NA
H?CiQIr,F,NA
H?GcOl\,F,NA
H@?gaNJ,F,NA
H?GXAMZ,F,NA
HA?OZEl,F,NA
H?CPSL{,F,NA
H??iQiy,F,NA
H??l?t\,F,NA
H?CSPL\,F,NA
H??kPd\,F,NA
H??haU\,F,NA
H??XQfd,F,NA
H??XQel,F,NA
H?GGlDV,F,NA
H?CPQMN,F,NA
H?GHcLV,F,NA
HI??pMN,F,NA
H??XSdN,F,NA
H??XSdf,F,NA
H?CPIVl,F,NA
H?CPQN{,F,NA
H?CSPL|,F,NA
H?KOIVf,F,NA
H?CPQM|,F,NA
H?C_Yjj,F,NA
H?CQHUn,F,NA
H?GHaNV,F,NA
H??Y`Un,F,NA
H??XaU^,F,NA
H??iPe^,F,NA
H??XaVf,F,NA
H?CQPN|,F,NA
H?CPQNn,F,NA
H?CPKT~,F,NA
H??XaVn,F,NA
H?CPQN~,F,NA
H?KPA^E,F,NA
H?CpCtM,F,NA
H?C`a^M,F,NA
H?C`Sl],F,NA
HG?IpM\,F,NA
H?CbOnL,F,NA
H?DQ@]y,F,NA
H?C_\d],F,NA
H?KPA]u,F,NA
H?Cb_^L,F,NA
H?CQRYu,F,NA
H?C`a]N,F,NA
H?KPA^F,F,NA
H?CpCtN,F,NA
H?D@iU|,F,NA
H?C_\d},F,NA
H?D?Ze},F,NA
H?KPA^u,F,NA
H?C`a^N,F,NA
H?C`Qm^,F,NA
HA?GjUn,F,NA
H?C_jVN,F,NA
H?DQ@]z,F,NA
H?C_Ze^,F,NA
H?KPA]v,F,NA
H?C_ZfN,F,NA
H?CQRYv,F,NA
H?C_Zf},F,NA
H?C`Qn^,F,NA
H?C_Ze~,F,NA
H?D?Ze~,F,NA
H?KPA^v,F,NA
H?C_Zf~,F,NA
H@?WVFE,F,NA
HAC?ZMk,F,NA
HCC?ZLk,F,NA
HC?GjVc,F,NA
H?CPJVK,F,NA
H?CSRLk,F,NA
HC?GjZa,F,NA
H?CH`^S,F,NA
H?CI`]s,F,NA
H?GOYza,F,NA
HC?GrNe,F,NA
HA?GlTm,F,NA
HC?JOll,F,NA
H_?HsLt,F,NA
HCC?ZZe,F,NA
H?C_mTm,F,NA
H?E?jTm,F,NA
H_?JcK|,F,NA
H?C_mVk,F,NA
H?C_]c},F,NA
H?D?\c},F,NA
H?GO^D],F,NA
H?CQTXu,F,NA
H?EB_\l,F,NA
H?CSRXu,F,NA
H?C_]fk,F,NA
HA?GrMf,F,NA
H?_OrLf,F,NA
H?Q?Zer,F,NA
H@?WVFF,F,NA
H@?GmSn,F,NA
HA?GlSn,F,NA
HA?GjMj,F,NA
HAC?ZMl,F,NA
HCC?ZLl,F,NA
HC?GjVd,F,NA
H?C_mSn,F,NA
H?OOtKn,F,NA
HA?Gh^b,F,NA
H?CPJVL,F,NA
H?CSRLl,F,NA
HC?GjZb,F,NA
H@?GmS^,F,NA
H?GO]cn,F,NA
H?CH`^T,F,NA
H?CI`]t,F,NA
H?GOYzb,F,NA
H_?HqM|,F,NA
H?CeOnl,F,NA
H?D?\d},F,NA
H?E?Zd},F,NA
H?Ce_^l,F,NA
H?CSRZu,F,NA
HC?GrNf,F,NA
HA?GlTn,F,NA
HC?GjTn,F,NA
HC?GjVf,F,NA
HCC?ZZf,F,NA
H?C_mTn,F,NA
H?E?jTn,F,NA
HC?GnDn,F,NA
H?C_mVl,F,NA
H?C_]c~,F,NA
H?E?Zc~,F,NA
H?GO]dn,F,NA
H?CQTXv,F,NA
H?E?Zdn,F,NA
H?CSRXv,F,NA
H?C_]fl,F,NA
H@?MOn|,F,NA
HC?GjVn,F,NA
H?C_mVn,F,NA
H?D?\d~,F,NA
H?E?Zd~,F,NA
H?C_]fn,F,NA
H?CSRZv,F,NA
H@?GmV~,F,NA
HC_GbLe,F,NA
H@C_I^I,F,NA
H??h_~W,F,NA
H?KPENM,F,NA
H?DQDS},F,NA
HCC?^Hm,F,NA
H?CPNRM,F,NA
H@C_MVM,F,NA
H@GGeK},F,NA
H?CQVG},F,NA
H?@Ido},F,NA
H?C_^bM,F,NA
H?KONFM,F,NA
HC_GbLf,F,NA
H@C_I^J,F,NA
H??h_~X,F,NA
H?ESBT},F,NA
H@GGeL},F,NA
H?CSVH},F,NA
H?AKbp},F,NA
H?KPENN,F,NA
H?DQDS~,F,NA
HCC?^Hn,F,NA
H?CPNRN,F,NA
H@C_MVN,F,NA
H@GGeK~,F,NA
H?CQVG~,F,NA
H?@Ido~,F,NA
H?C_^bN,F,NA
H?KONFN,F,NA
H@GGeN},F,NA
H?ESBT~,F,NA
H@GGeL~,F,NA
H?CSVH~,F,NA
H?AKbp~,F,NA
H@GGeN~,F,NA
H?Cp?~I,F,NA
H?C_xfL,F,NA
H@?HG~M,F,NA
H?C_h^M,F,NA
H?G_wnX,F,NA
H?C_XvU,F,NA
H?C_XnY,F,NA
H?KP?~e,F,NA
H?CHHnM,F,NA
H??opvM,F,NA
H?CPXNX,F,NA
H?Cp?~J,F,NA
H?GWhNZ,F,NA
H@?HWnx,F,NA
H?GGhn],F,NA
H?CHHn],F,NA
H@G?w^t,F,NA
H?C`O~V,F,NA
H@?HG~N,F,NA
H?C_h^N,F,NA
H?G_g~Z,F,NA
H?C_XvV,F,NA
H?C_XnZ,F,NA
H?KP?~f,F,NA
H?CHHnN,F,NA
H??opvN,F,NA
H?CPH^Z,F,NA
H@?XG^z,F,NA
H?GPG~^,F,NA
H?C_Xnz,F,NA
H?GGhn^,F,NA
H?CHHn^,F,NA
H@G?W~v,F,NA
H@?OX^~,F,NA
HAC?X^c,F,NA
H?CPIyi,F,NA
H?CQHyi,F,NA
H?GOYng,F,NA
HA?Gh^i,F,NA
H@?HK\],F,NA
HC?OX\m,F,NA
HG?XG^R,F,NA
HAC@W^d,F,NA
H?C_[tu,F,NA
H?E?Xtu,F,NA
H?GQg^h,F,NA
H?CQPze,F,NA
H@@Gg]Z,F,NA
H?CHLL],F,NA
H??ostm,F,NA
H?OHHm],F,NA
H?AOptm,F,NA
H?CJHNX,F,NA
H@?Gi]j,F,NA
HAC?X^d,F,NA
H@?Gi]N,F,NA
H@?OY]j,F,NA
HG?_[s^,F,NA
H?OGhnb,F,NA
H?GOZUV,F,NA
H?CPIyj,F,NA
H?CQHyj,F,NA
H?GOYnh,F,NA
H?GGktV,F,NA
H??grMZ,F,NA
HG@?w]|,F,NA
H?C_Yvu,F,NA
H?GGkl},F,NA
H?_Ghl},F,NA
H?D`G^Z,F,NA
H??oqvm,F,NA
HA?Gh^j,F,NA
H@?HI]^,F,NA
HG?HG}^,F,NA
HA?Gh^f,F,NA
HAC?X^f,F,NA
H?C_Yuv,F,NA
H?E?Xtv,F,NA
H?GOYnj,F,NA
H?CQPzf,F,NA
H@?OY]^,F,NA
H?CHJM^,F,NA
H??oqun,F,NA
H?OHHm^,F,NA
H?AOptn,F,NA
H?CHJNZ,F,NA
H?GGin},F,NA
HA?OX^n,F,NA
H?D?Xvv,F,NA
H?GGim~,F,NA
HA?OX]~,F,NA
H?C_ZN^,F,NA
H?@Opvn,F,NA
H@?OY^~,F,NA
H?CPI^g,F,NA
H?CPI]w,F,NA
H?C_Yng,F,NA
H?CQH]w,F,NA
H?C_i^i,F,NA
H?C_k\m,F,NA
HG?iGmZ,F,NA
H?CP[Ll,F,NA
H?CPI^i,F,NA
H?C_[ly,F,NA
H?Cag^h,F,NA
H?E?Xly,F,NA
H?CQP^s,F,NA
H?CHKlm,F,NA
H?E@g\\,F,NA
H?CPK\y,F,NA
H?CHkLl,F,NA
H?CIhNh,F,NA
H?CP[Tt,F,NA
H?C_i]j,F,NA
H?CPI^h,F,NA
H@?O[\f,F,NA
H?C_i]N,F,NA
H?CPI]j,F,NA
H?OGjMr,F,NA
H?CQLSn,F,NA
H?C_ZUV,F,NA
H@?GiuN,F,NA
H?CPI]x,F,NA
H?C_Ynh,F,NA
H?CQH]x,F,NA
H??gqmj,F,NA
H??XQmZ,F,NA
H?C_i^m,F,NA
H?C_Yny,F,NA
H?CPK\},F,NA
H?DPG^j,F,NA
H?CP[L|,F,NA
H?CQXNx,F,NA
H?C_i^j,F,NA
H?C_i]n,F,NA
HA?GjMn,F,NA
H?D?h]n,F,NA
H?CPI^j,F,NA
H?C_Ymz,F,NA
H?C_Ynj,F,NA
H?E?Xlz,F,NA
H?CQP^t,F,NA
H?CHImn,F,NA
H?C_i]^,F,NA
H?CPI]z,F,NA
H?D?Xmn,F,NA
H?CHInj,F,NA
H?CQH]z,F,NA
H?CIHn},F,NA
H?C_i^n,F,NA
H?D?Xnz,F,NA
H?CHIm~,F,NA
H?C_Ynn,F,NA
H?D?h]~,F,NA
H?CPI^z,F,NA
H?C_i^~,F,NA
H??pQyY,F,NA
H?DQ@um,F,NA
H?G_kt],F,NA
HACBG]l,F,NA
H?CRPNL,F,NA
H@C@I^M,F,NA
H@CHA]u,F,NA
H?CIbYu,F,NA
H?CQRM{,F,NA
H?@I`u{,F,NA
H??otT],F,NA
H?CPLT],F,NA
H??pSt],F,NA
H??ZaUl,F,NA
H?KBGnL,F,NA
H??XbVM,F,NA
H@?_q]N,F,NA
H??pQyZ,F,NA
H?P?hu},F,NA
H@CHA^u,F,NA
H@G?[l},F,NA
H?@Gre},F,NA
H?CPJV],F,NA
H?@PqU|,F,NA
H?DQ@un,F,NA
H?G_iu^,F,NA
HAC?ZMn,F,NA
H?CPJVN,F,NA
H@C@I^N,F,NA
H@CHA]v,F,NA
H?CIbYv,F,NA
H?CQRM|,F,NA
H?@I`u|,F,NA
H??orU^,F,NA
H?CPJU^,F,NA
H??pQu^,F,NA
H?CHJfN,F,NA
H?K?jNN,F,NA
H?CHbNN,F,NA
H@G?Yn},F,NA
H?P?hu~,F,NA
H@CHA^v,F,NA
H@G?Ym~,F,NA
H?@OrU~,F,NA
H?CPJV^,F,NA
H??pQv^,F,NA
H@G?Yn~,F,NA
H@?GnRE,F,NA
H?GOZjI,F,NA
H?CKJdk,F,NA
H?CKJpe,F,NA
H_?HiMx,F,NA
HA?GlLm,F,NA
H?_qG\r,F,NA
HG?XKLZ,F,NA
H?_JGnp,F,NA
H?GO]Tu,F,NA
H?EBO\t,F,NA
H?EBG\x,F,NA
H?GO]Nw,F,NA
H?CHMK},F,NA
H?OHKk},F,NA
H?CKJK},F,NA
H?CHMLy,F,NA
H?OHkK|,F,NA
H?AJOtt,F,NA
H?CJKLx,F,NA
HA?GjUf,F,NA
H?_OZdf,F,NA
H?Q?Zcv,F,NA
H@?GnRF,F,NA
H@?OX^F,F,NA
H?OOXmf,F,NA
H?GIHmV,F,NA
H?OGjef,F,NA
H?OKHkv,F,NA
H?_Gjdf,F,NA
H?CKJdf,F,NA
H?GO]Kz,F,NA
H?O_[kz,F,NA
H?O_[sv,F,NA
H?GOZjJ,F,NA
H?Q?Xsv,F,NA
H?CKJdl,F,NA
H?CKJpf,F,NA
H?GGmK^,F,NA
H?C_]K^,F,NA
H??guSv,F,NA
H?H?[k^,F,NA
H?OGlKz,F,NA
H??iSsv,F,NA
H?OKHsv,F,NA
H_?XIMz,F,NA
H?GUG^x,F,NA
H?C_]L},F,NA
H?`_g\z,F,NA
H?D_[Lz,F,NA
H?CMHNx,F,NA
HC?GjNj,F,NA
HA?GlLn,F,NA
H?_OZLv,F,NA
H?OKHlv,F,NA
H?_GjNr,F,NA
H?GO]Lz,F,NA
H?E?ZTv,F,NA
H?E?ZLz,F,NA
H?GO]Nx,F,NA
H?CHMK~,F,NA
H?OHKk~,F,NA
H?D?\K~,F,NA
H?CHMLz,F,NA
H?Q?Xk~,F,NA
H?AGrTv,F,NA
H?CKJLz,F,NA
H?F@G^z,F,NA
HC?GjNn,F,NA
H?GO]Nz,F,NA
H?C_]L~,F,NA
H?_OZL~,F,NA
H?CKJL~,F,NA
H?CHMNz,F,NA
H?C_]N~,F,NA
HAC?ZYe,F,NA
H__GJcu,F,NA
H?CPP^S,F,NA
H?KOJVE,F,NA
H??XUja,F,NA
HCC?ZNk,F,NA
HAC?\Lm,F,NA
HCCBG\l,F,NA
H?_JaMt,F,NA
Ho??xL\,F,NA
H?CIdXu,F,NA
H?CKbXu,F,NA
H?GO]ji,F,NA
H?KOMNi,F,NA
H??ouS},F,NA
H?@Gtc},F,NA
H?CHND],F,NA
H?K?mLm,F,NA
H?AJaS|,F,NA
H?B@qS|,F,NA
H??^@VT,F,NA
HAC?ZYf,F,NA
H__GJcv,F,NA
H@?O]Sn,F,NA
HGO?XmV,F,NA
H?c?jLf,F,NA
H?CPP^T,F,NA
H?KOJVF,F,NA
H??XUjb,F,NA
H??ouSn,F,NA
H?AOrSn,F,NA
H??XQnb,F,NA
HCCBG^l,F,NA
H?CKbZu,F,NA
H?@OtT},F,NA
H?AGrd},F,NA
H??^CT|,F,NA
H?KEGnl,F,NA
HCC?ZNl,F,NA
HAC?\Ln,F,NA
HCC?ZLn,F,NA
H?_Gjff,F,NA
H__?Xlv,F,NA
H?CIdXv,F,NA
H?CKbXv,F,NA
H?GO]jj,F,NA
H?KOMNj,F,NA
H??ouS~,F,NA
H?AOrS~,F,NA
H?CHND^,F,NA
H?K?mLn,F,NA
H?AGrdn,F,NA
H?AOrTn,F,NA
H??XVFV,F,NA
H??m_v|,F,NA
HCC?ZNn,F,NA
H?CKbZv,F,NA
H?@OtT~,F,NA
H?AOrT~,F,NA
H?CHNF^,F,NA
H?K?mNn,F,NA
H?GGmf~,F,NA
H?C_jVK,F,NA
H@?geVE,F,NA
H?CPPzE,F,NA
H?KOJNI,F,NA
H??XUfc,F,NA
H?CKbLk,F,NA
H?CPMVk,F,NA
H?CPMTm,F,NA
H?OJcMt,F,NA
H?CRKTl,F,NA
H?GHeNU,F,NA
H?CQTL{,F,NA
H?C_]ji,F,NA
H?CSRL{,F,NA
H?KOMVe,F,NA
H?CPMS},F,NA
H?CHMdm,F,NA
H?CQLS},F,NA
H?CHeLm,F,NA
H?CJcLl,F,NA
H??]`Vd,F,NA
H?CJKdl,F,NA
H?C_jVL,F,NA
H@?geVF,F,NA
H?CPMSn,F,NA
H?GHanF,F,NA
H__?Xlr,F,NA
H?CKbLf,F,NA
H?CPPzF,F,NA
H?KOJNJ,F,NA
H??XUfd,F,NA
H?CKbLl,F,NA
H??XeSn,F,NA
H??XRNR,F,NA
H??YdSn,F,NA
H?CUPNl,F,NA
H?CSRN{,F,NA
H?CPMT},F,NA
H??ZcVl,F,NA
H?CRKT|,F,NA
H??XeVm,F,NA
H?CPMVl,F,NA
H?CPMTn,F,NA
H?_GnDv,F,NA
H?CSJTn,F,NA
H?GHeNV,F,NA
H?CQTL|,F,NA
H?C_]jj,F,NA
H?CSRL|,F,NA
H?KOMVf,F,NA
H?CPMS~,F,NA
H?CHMdn,F,NA
H?CQLS~,F,NA
H?CHeLn,F,NA
H?CKJdn,F,NA
H??XUff,F,NA
H?CKbLn,F,NA
H??]`V|,F,NA
H?CPMVn,F,NA
H?CSRN|,F,NA
H?CPMT~,F,NA
H?CHMfn,F,NA
H?CSJT~,F,NA
H?CHeNn,F,NA
H??XUf~,F,NA
H?CPO~c,F,NA
H??WxVD,F,NA
H?C_w^p,F,NA
H@?OW~M,F,NA
H?CHH^U,F,NA
H??owvh,F,NA
H?C_g~M,F,NA
H?CHG~e,F,NA
H?COxVd,F,NA
H??W{Xj,F,NA
H?AOwtl,F,NA
H??hWzR,F,NA
H?CPO~d,F,NA
H?GGmc^,F,NA
H??gvC^,F,NA
H??XUc^,F,NA
H??gucn,F,NA
H?GGwnt,F,NA
H?COxNl,F,NA
H??W{Xz,F,NA
H??hWzZ,F,NA
H??Wxjj,F,NA
H?C_W~r,F,NA
H@?OW~N,F,NA
H?CHH^V,F,NA
H??oo~j,F,NA
H?C_g~N,F,NA
H?CHG~f,F,NA
H?CPG~j,F,NA
H?GGg~N,F,NA
H??go~V,F,NA
H??go~f,F,NA
H??WxZz,F,NA
H?GGg~v,F,NA
H?CHG~v,F,NA
H?GGg~^,F,NA
H??go~n,F,NA
H??X_~n,F,NA
H??XO~~,F,NA
H@GG_~e,F,NA
H??gpnY,F,NA
H?CPpNL,F,NA
H??gxfX,F,NA
H??XPnM,F,NA
H??gxjJ,F,NA
H@G@g^\,F,NA
H??XhV\,F,NA
H??XXjZ,F,NA
H@GG_~f,F,NA
H??op^Z,F,NA
H?CPHvN,F,NA
H??pO~Z,F,NA
H??XPnN,F,NA
H??X`^N,F,NA
H??h_~},F,NA
H@G?Xn^,F,NA
H??X`^^,F,NA
H??h_~^,F,NA
H??XPn~,F,NA
H?C_Y^o,F,NA
H?CaW^p,F,NA
H?CHK\u,F,NA
H?OHG}u,F,NA
H?CH[Lt,F,NA
H?CHI^q,F,NA
H??Y[S|,F,NA
H??XS\u,F,NA
H??Y[Wz,F,NA
H??g{Xr,F,NA
H?C_Y]r,F,NA
H?O_W}r,F,NA
H?C_Y^p,F,NA
H?GGi]V,F,NA
H?C_Y]V,F,NA
H??gq]r,F,NA
H?OGh]r,F,NA
H??iO}r,F,NA
H?C_Y]N,F,NA
H??gq]V,F,NA
H??iSk^,F,NA
H?D@W^t,F,NA
H??XS\},F,NA
H??g{Xz,F,NA
H??iO~u,F,NA
H?C_Y^r,F,NA
H?CHI]v,F,NA
H?OHG}v,F,NA
H?D?X]v,F,NA
H?CHI^r,F,NA
H?GGi]^,F,NA
H??XQ]v,F,NA
H?H?W}^,F,NA
H?@HO}v,F,NA
H??XYZz,F,NA
H?C_Y^v,F,NA
H??XQ]~,F,NA
H??kO|~,F,NA
H??XQ^v,F,NA
H?C_Y^~,F,NA
H?CHa]s,F,NA
H?KOI^a,F,NA
H??[Q[u,F,NA
H??Y[Wr,F,NA
H?CI`^s,F,NA
H??os\y,F,NA
H?AGply,F,NA
H?CJPNT,F,NA
H?K?i^e,F,NA
H?CPKtm,F,NA
H?CH[dt,F,NA
H?CIpNd,F,NA
H?CHa^e,F,NA
H?@PWyZ,F,NA
H??gtL],F,NA
H??hc\],F,NA
H??hkT\,F,NA
H??X\HZ,F,NA
H?@Op^e,F,NA
H?CHa]t,F,NA
H?KOI^b,F,NA
H??oq]j,F,NA
H??Xa]j,F,NA
H??oq]N,F,NA
H??grMV,F,NA
H??gqny,F,NA
H?CQpNl,F,NA
H??Xc\},F,NA
H??XkT|,F,NA
H?@`WzZ,F,NA
H?@_xV\,F,NA
H?CI`^t,F,NA
H??oq]z,F,NA
H?AOp\z,F,NA
H?CHJVV,F,NA
H?K?i^f,F,NA
H?CPIun,F,NA
H?CQHun,F,NA
H?CHIvf,F,NA
H?CHa^f,F,NA
H??gqm^,F,NA
H??gqmn,F,NA
H??Xa]n,F,NA
H?@HPm^,F,NA
H?@Op]n,F,NA
H??gqnf,F,NA
H??YhV|,F,NA
H?@Op^z,F,NA
H?CPIvn,F,NA
H??Xa]~,F,NA
H?@Gpm~,F,NA
H??gqnn,F,NA
H??pQ^^,F,NA
H??gqn~,F,NA
H?C_ZfK,F,NA
H?CKJhi,F,NA
H??XVbE,F,NA
H??XXjB,F,NA
H??hiiJ,F,NA
H??pa]M,F,NA
H?C_]Zq,F,NA
H?CHMTu,F,NA
H?AHiTx,F,NA
H??ZKTx,F,NA
H??XUNq,F,NA
H??XUK},F,NA
H??[RK},F,NA
H??XULu,F,NA
H??q[Wz,F,NA
H??q]Gz,F,NA
H?C_ZfL,F,NA
H?CKJhj,F,NA
H??XVbF,F,NA
H??guKz,F,NA
H?OGlSv,F,NA
H??iSkz,F,NA
H??XRfF,F,NA
H?AGrdf,F,NA
H??[Rdf,F,NA
H??guK^,F,NA
H??XPnF,F,NA
H??Y`]f,F,NA
H?@KPkv,F,NA
H?CMPNt,F,NA
H??XUL},F,NA
H??q[Xz,F,NA
H?@KPnu,F,NA
H?C_]Zr,F,NA
H?CHMTv,F,NA
H?AGrLz,F,NA
H?CKJTv,F,NA
H??XUNr,F,NA
H??XUK~,F,NA
H?@HSk~,F,NA
H??XULv,F,NA
H?@KPk~,F,NA
H??[bLn,F,NA
H?B?xZz,F,NA
H?CHMVv,F,NA
H??XUL~,F,NA
H??[RL~,F,NA
H??XUNv,F,NA
H??XUN~,F,NA
H?C`e^M,F,NA
H?C`Q~U,F,NA
H?ESBtm,F,NA
H?C_X~q,F,NA
H@GGa~e,F,NA
H@?HMv],F,NA
H?C_^d},F,NA
H@?GnV],F,NA
H?KPE^u,F,NA
H?C`e^N,F,NA
H?C`Q~V,F,NA
H?ESBtn,F,NA
H?C_X~r,F,NA
H@GGa~f,F,NA
H?C_^f},F,NA
H@?HMv^,F,NA
H?C_^d~,F,NA
H@?GnV^,F,NA
H?KPE^v,F,NA
H?C_^f~,F,NA
H?GPI}],F,NA
H?P?h}y,F,NA
H?GOZuu,F,NA
H?KPA~e,F,NA
H@G?\l],F,NA
H?G_i~],F,NA
H?C_Zny,F,NA
H@?OZ]},F,NA
H@?OZ^],F,NA
H?C_j^],F,NA
H@G?Y~u,F,NA
H?GPI}^,F,NA
H?P?h}z,F,NA
H?GOZuv,F,NA
H?KPA~f,F,NA
H@G?\l^,F,NA
H@?OZ^},F,NA
H?G_i~^,F,NA
H?C_Znz,F,NA
H@?OZ]~,F,NA
H@?OZ^^,F,NA
H?C_j^^,F,NA
H@G?Y~v,F,NA
H@?OZ^~,F,NA
HC?GnTm,F,NA
HA?OZ]m,F,NA
HC?OZ\m,F,NA
H@C?^NM,F,NA
H?D?Zmy,F,NA
H?C_]ve,F,NA
H?CSJzi,F,NA
H?GGmk},F,NA
HA?O\[},F,NA
H?C_Y~e,F,NA
H?@Or]y,F,NA
H?AOrtm,F,NA
H?CHNNY,F,NA
HC?OZ^m,F,NA
H@?Gm^y,F,NA
H@?O]\},F,NA
H?_Gjl},F,NA
H?C_^N],F,NA
H?GGmny,F,NA
HC?GnTn,F,NA
