graph6 string,levelable,minimized solution
H?o~FBa,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 2.0]"
H?o~FBQ,F,NA
H?o~FBI,F,NA
H?o~FAi,F,NA
H?o~FBE,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
H?o~FAe,F,NA
H?o~FAU,F,NA
H?o~FBB,F,NA
H?o~FBw,T,"[3.0, 2.0, 3.0, 2.0, 4.0, 4.0, 2.0, 2.0, 2.0]"
H?o~FBs,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 2.0]"
H?o~FBk,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 3.0]"
H?o~FB[,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 4.0]"
H?o~FA{,F,NA
H?o~FBq,F,NA
H?o~FBi,F,NA
H?o~FBY,F,NA
H?o~FAy,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 2.0]"
H?o~FBe,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 2.0]"
H?o~FBU,F,NA
H?o~FAu,F,NA
H?o~FBM,F,NA
H?o~FAm,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 4.0]"
H?o~FBb,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 3.0]"
H?o~FBR,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 5.0, 2.0, 2.0, 3.0]"
H?o~FBF,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
H?o~FB{,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 4.0]"
H?o~FBy,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 2.0]"
H?o~FBu,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 3.0]"
H?o~FBm,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 4.0]"
H?o~FB],F,NA
H?o~FA},T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 5.0]"
H?o~FBr,F,NA
H?o~FBj,F,NA
H?o~FBf,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 3.0]"
H?o~FBV,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 2.0]"
H?o~FB},T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 5.0]"
H?o~FBz,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 3.0]"
H?o~FBv,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 4.0]"
H?o~FBn,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 5.0]"
H?o~FB~,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 6.0]"
H?o~Dbo,T,"[2.0, 3.0, 2.0, 3.0, 4.0, 4.0, 2.0, 2.0, 2.0]"
H?o~Dbg,F,NA
H?o~Daw,T,"[3.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 2.0, 2.0]"
H?o~D`w,F,NA
H?o~DbK,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Dak,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~D`k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Dba,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Daq,F,NA
H?o~Dai,F,NA
H?o~D`i,F,NA
H?o~DaY,F,NA
H?o~D`Y,F,NA
H?o~D_y,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
H?o~DbE,F,NA
H?o~Dae,F,NA
H?o~DaU,F,NA
H?o~D`U,F,NA
H?o~DaM,F,NA
H?o~D`M,F,NA
H?o~D_m,F,NA
H?o~D_],F,NA
H?o~DbB,F,NA
H?o~Dab,F,NA
H?o~D`b,F,NA
H?o~D`R,F,NA
H?o~DaJ,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~D`J,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~D_j,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0, 2.0]"
H?o~D_Z,F,NA
H?o~D_N,T,"[2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 2.0, 2.0]"
H?o~Dbw,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Dbk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Db[,F,NA
H?o~Dbq,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Dbi,F,NA
H?o~DbY,F,NA
H?o~Day,T,"[3.0, 2.0, 3.0, 2.0, 4.0, 4.0, 3.0, 2.0, 2.0]"
H?o~D`y,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Dbe,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~DbU,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Dau,F,NA
H?o~D`u,F,NA
H?o~DbM,F,NA
H?o~Dam,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~D`m,F,NA
H?o~Da],T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~D`],F,NA
H?o~D_},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Dbb,F,NA
H?o~DbR,F,NA
H?o~DbJ,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Daj,F,NA
H?o~D`j,F,NA
H?o~DaZ,F,NA
H?o~D`Z,F,NA
H?o~D_z,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0, 2.0]"
H?o~DaN,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~D`N,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Db{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Dby,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Dbu,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Dbm,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o~Db],T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o~Da},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~D`},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o~Dbr,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Dbj,F,NA
H?o~DbZ,F,NA
H?o~Daz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~D`z,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~DbN,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Dan,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~D`n,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~D`^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Db},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o~Dbz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Dbn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o~Db^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o~Db~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 5.0]"
H?o~Fbo,T,"[3.0, 2.0, 2.0, 3.0, 4.0, 4.0, 2.0, 2.0, 2.0]"
H?o~Fbg,F,NA
H?o~Faw,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Fbc,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 2.0]"
H?o~FbS,F,NA
H?o~FbK,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Fak,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~F_{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Fba,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~FbQ,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~FbI,F,NA
H?o~F_y,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0, 2.0]"
H?o~FbE,F,NA
H?o~Fae,F,NA
H?o~F_],F,NA
H?o~Fbw,T,"[3.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Fbs,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 2.0, 2.0, 2.0]"
H?o~Fbk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Fb[,F,NA
H?o~Fa{,F,NA
H?o~Fbq,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Fbi,F,NA
H?o~FbY,F,NA
H?o~Fay,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Fbe,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~FbU,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Fau,F,NA
H?o~FbM,F,NA
H?o~Fam,F,NA
H?o~Fa],T,"[3.0, 2.0, 2.0, 3.0, 4.0, 4.0, 2.0, 3.0, 5.0]"
H?o~F_},F,NA
H?o~Fbp,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Fb{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Fby,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Fbu,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Fbm,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o~Fb],T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o~Fa},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o~Fbx,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Fbt,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Fbl,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Fb\,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o~Fa|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o~Fbr,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Fbj,F,NA
H?o~FbZ,F,NA
H?o~Faz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Fbf,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~FbV,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Fav,F,NA
H?o~FbN,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Fan,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Fa^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~F_~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Fb},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o~Fb|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o~Fbz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Fbv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o~Fbn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o~Fb^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o~Fa~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o~Fb~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 5.0]"
H?o~FJa,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 3.0]"
H?o~FJQ,F,NA
H?o~FJw,F,NA
H?o~FJk,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 3.0]"
H?o~FI{,F,NA
H?o~FJq,F,NA
H?o~FJi,F,NA
H?o~FJY,F,NA
H?o~FIy,F,NA
H?o~FIm,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 5.0]"
H?o~FG},T,"[2.0, 2.0, 5.0, 2.0, 3.0, 6.0, 3.0, 3.0, 6.0]"
H?o~FJp,T,"[3.0, 2.0, 3.0, 2.0, 4.0, 4.0, 2.0, 2.0, 3.0]"
H?o~FJh,F,NA
H?o~FJd,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 2.0]"
H?o~FJT,F,NA
H?o~FJL,F,NA
H?o~FI\,F,NA
H?o~FJb,F,NA
H?o~FJF,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 2.0]"
H?o~FIV,F,NA
H?o~FIN,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 2.0]"
H?o~FG^,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 2.0]"
H?o~FJ{,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 4.0]"
H?o~FJy,F,NA
H?o~FJu,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 4.0]"
H?o~FJm,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 5.0]"
H?o~FJ],F,NA
H?o~FI},T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 6.0]"
H?o~FJx,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 2.0]"
H?o~FJt,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 3.0]"
H?o~FJl,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 4.0]"
H?o~FJ\,F,NA
H?o~FI|,F,NA
H?o~FJr,F,NA
H?o~FJj,F,NA
H?o~FJZ,F,NA
H?o~FIz,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 2.0]"
H?o~FJf,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 4.0]"
H?o~FJV,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 2.0]"
H?o~FIv,F,NA
H?o~FJN,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 3.0]"
H?o~FIn,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 5.0]"
H?o~FI^,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 3.0]"
H?o~FG~,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 5.0]"
H?o~FJ},T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 6.0]"
H?o~FJ|,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 5.0]"
H?o~FJz,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 3.0]"
H?o~FJv,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 5.0]"
H?o~FJn,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 6.0]"
H?o~FJ^,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 4.0]"
H?o~FI~,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 6.0]"
H?o~FJ~,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 3.0, 2.0, 7.0]"
H?o~Eja,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~Egy,F,NA
H?o~Ejw,F,NA
H?o~Ejs,F,NA
H?o~Ejk,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~Ej[,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~Ei{,F,NA
H?o~Ejq,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~Eji,F,NA
H?o~EjY,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~Eiy,F,NA
H?o~Eje,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~EjU,F,NA
H?o~Eiu,F,NA
H?o~EjM,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~Eim,F,NA
H?o~Ei],T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~Eg},T,"[2.0, 2.0, 3.0, 3.0, 3.0, 5.0, 3.0, 3.0, 5.0]"
H?o~Ejp,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Ejh,F,NA
H?o~EjX,F,NA
H?o~Eix,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~EjT,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 2.0]"
H?o~EjL,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~Ejb,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~EjR,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 5.0, 3.0, 3.0, 3.0]"
H?o~Eir,F,NA
H?o~EjJ,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~Eij,F,NA
H?o~Ej{,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~Ejy,F,NA
H?o~Eju,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~Ejm,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 5.0]"
H?o~Ej],T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~Ei},T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 5.0]"
H?o~Ejx,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o~Ejt,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 2.0]"
H?o~Ejl,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~Ej\,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 4.0]"
H?o~Ei|,F,NA
H?o~Ejr,F,NA
H?o~Ejj,F,NA
H?o~EjZ,F,NA
H?o~Eiz,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 2.0]"
H?o~Ejf,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~EjV,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 2.0]"
H?o~Eiv,F,NA
H?o~EjN,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~Ein,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 4.0]"
H?o~Ei^,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~Eg~,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 4.0]"
H?o~Ej},T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 5.0]"
H?o~Ej|,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 4.0]"
H?o~Ejz,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0]"
H?o~Ejv,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 4.0]"
H?o~Ejn,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 5.0]"
H?o~Ej^,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 4.0]"
H?o~Ei~,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 5.0]"
H?o~Ej~,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 6.0]"
H?o~Djw,F,NA
H?o~Djs,F,NA
H?o~Djk,F,NA
H?o~Dj[,F,NA
H?o~Di{,F,NA
H?o~Dh{,F,NA
H?o~Djq,F,NA
H?o~Dji,F,NA
H?o~DjY,F,NA
H?o~Diy,F,NA
H?o~Dhy,F,NA
H?o~Dje,F,NA
H?o~Dhu,F,NA
H?o~DjM,F,NA
H?o~Dim,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 4.0]"
H?o~Dhm,F,NA
H?o~Dh],F,NA
H?o~Dg},T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 4.0]"
H?o~Djp,F,NA
H?o~Djh,F,NA
H?o~DjX,F,NA
H?o~Dix,F,NA
H?o~Dhx,F,NA
H?o~Djd,F,NA
H?o~DjT,F,NA
H?o~Dit,F,NA
H?o~Dht,F,NA
H?o~DjL,F,NA
H?o~Dil,F,NA
H?o~Dhl,F,NA
H?o~Di\,F,NA
H?o~Dh\,F,NA
H?o~Djb,F,NA
H?o~DjR,F,NA
H?o~Dir,F,NA
H?o~Dhr,F,NA
H?o~DjJ,F,NA
H?o~Dij,F,NA
H?o~Dhj,F,NA
H?o~DjF,F,NA
H?o~DiV,F,NA
H?o~DhV,F,NA
H?o~DiN,F,NA
H?o~DhN,F,NA
H?o~Dg^,F,NA
H?o~Dj{,F,NA
H?o~Djy,F,NA
H?o~Dju,F,NA
H?o~Djm,F,NA
H?o~Dj],F,NA
H?o~Di},T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0, 4.0]"
H?o~Dh},F,NA
H?o~Djx,F,NA
H?o~Djt,F,NA
H?o~Djl,F,NA
H?o~Dj\,F,NA
H?o~Di|,F,NA
H?o~Dh|,F,NA
H?o~Djr,F,NA
H?o~Djj,F,NA
H?o~DjZ,F,NA
H?o~Diz,F,NA
H?o~Dhz,F,NA
H?o~Djf,F,NA
H?o~DjV,F,NA
H?o~Div,F,NA
H?o~Dhv,F,NA
H?o~DjN,F,NA
H?o~Din,F,NA
H?o~Dhn,F,NA
H?o~Di^,F,NA
H?o~Dh^,F,NA
H?o~Dg~,F,NA
H?o~Dj},F,NA
H?o~Dj|,F,NA
H?o~Djz,F,NA
H?o~Djv,F,NA
H?o~Djn,F,NA
H?o~Dj^,F,NA
H?o~Di~,F,NA
H?o~Dh~,F,NA
H?o~Dj~,F,NA
H?o~EZw,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0]"
H?o~EZs,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 3.0, 2.0]"
H?o~EZq,F,NA
H?o~EZi,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 3.0, 3.0]"
H?o~EZY,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 5.0, 3.0, 3.0, 3.0]"
H?o~EYy,F,NA
H?o~EZU,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 3.0, 2.0]"
H?o~EZL,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 3.0, 3.0]"
H?o~EZ{,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 3.0, 2.0]"
H?o~EZy,F,NA
H?o~EZu,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 3.0, 4.0]"
H?o~EZm,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 3.0, 3.0]"
