graph6string,levelable,minimized solution
G??xv{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 6.0]"
G??{ro,F,NA
G?LO^C,F,NA
G??yss,F,NA
G??zSs,F,NA
G?AHyw,F,NA
G??|a[,F,NA
G??yvo,F,NA
G?AXrs,F,NA
G??yts,F,NA
G?KInK,F,NA
G??ys{,F,NA
G?@Xt[,F,NA
G??yvK,F,NA
G?@Xvs,F,NA
G?@Xt{,F,NA
G??yv[,F,NA
G??yv{,F,NA
G??yv?,F,NA
G?KMJg,F,NA
G??}V_,F,NA
G?oHhk,F,NA
G?Aips,F,NA
G?AZRc,F,NA
G??}Ps,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0]"
G??yvC,F,NA
G?BHo{,F,NA
G??w~C,F,NA
G??r[w,F,NA
G?N?^c,F,NA
G?BHrs,F,NA
G?KMJk,F,NA
G??}Vc,F,NA
G?BHp{,F,NA
G?@kp{,F,NA
G??~A{,F,NA
G?KMNk,F,NA
G??}R{,F,NA
G??}Vk,F,NA
G??}V{,F,NA
G@Ga{w,T,"[2.0, 2.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@Ga}w,T,"[2.0, 2.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G??|rw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 5.0]"
G?@xus,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
G@Ga{{,T,"[2.0, 2.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G??zvw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 5.0]"
G@Ga}{,T,"[2.0, 2.0, 4.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G??zt{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 5.0]"
G??zu{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 5.0]"
G??zv{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 6.0]"
G?@Zto,F,NA
G?AZro,F,NA
G?KMnG,F,NA
G??x}o,F,NA
G??{zo,F,NA
G??y~O,F,NA
G?@xuS,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0]"
G?@{vC,F,NA
G??}vo,F,NA
G??}rw,F,NA
G?@{rs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0]"
G?BXvS,F,NA
G?@Zts,F,NA
G?AZrs,F,NA
G?KMnK,F,NA
G??}p{,F,NA
G?BXvs,F,NA
G??}vs,F,NA
G??}r{,F,NA
G?AZr{,F,NA
G??}v[,F,NA
G??}v{,F,NA
G??x~o,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 3.0]"
G??x~s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 3.0]"
G??x}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 5.0]"
G??x~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 6.0]"
G??y~o,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 3.0]"
G?@\p{,F,NA
G??y|s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0]"
G??y~S,F,NA
G??y{{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0]"
G??y~s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 3.0]"
G?@X|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 5.0]"
G??y~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 5.0]"
G??y~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 6.0]"
G??}^o,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 3.0]"
G?AZr[,F,NA
G??zu[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 4.0]"
G??}vK,F,NA
G??x}[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0]"
G??z[{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0]"
G??y~K,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0]"
G??}^s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 3.0]"
G??}Z{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 5.0]"
G??}^k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 5.0]"
G??}^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 6.0]"
G@Ge}w,T,"[2.0, 2.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G??~vw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 4.0]"
G@Ge}{,T,"[2.0, 2.0, 4.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G??~v{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 6.0]"
G??z~o,F,NA
G??z~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0, 2.0]"
G??z~s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0, 3.0]"
G??z|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0, 5.0]"
G??z~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0, 6.0]"
G??~uw,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 5.0, 3.0, 5.0]"
G?BX~s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 4.0, 2.0]"
G??~u{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 5.0]"
G??z}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0, 5.0]"
G?AZz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0, 5.0]"
G??}~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0, 5.0]"
G??}~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0, 6.0]"
G??~~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0, 2.0]"
G??~~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 6.0, 6.0]"
G?@zto,F,NA
G?@zvo,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 2.0]"
G?@zs{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 4.0]"
G?@zvs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0]"
G?@zt{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 5.0]"
G?@zv{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 6.0]"
G?@|uo,F,NA
G?@|vo,F,NA
G?Azrs,F,NA
G?@zts,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
G?@|us,F,NA
G??z|w,F,NA
G?@Z|w,F,NA
G?B^P{,F,NA
G?@|vs,F,NA
G?@|r{,F,NA
G?@|u{,F,NA
G?@|v{,F,NA
G?@~vo,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0, 2.0]"
G?@z~o,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0, 2.0]"
G?@|~o,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0, 2.0]"
G?@~vw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0, 5.0]"
G?@~vs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0, 2.0]"
G?@~v{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0, 6.0]"
G?@z~s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0, 2.0]"
G?@z|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0, 5.0]"
G?@z~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0, 6.0]"
G?@|~s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0, 2.0]"
G?@|}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0, 5.0]"
G?@|~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0, 6.0]"
G?@~~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 6.0, 6.0]"
G?B~vo,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 2.0]"
G?B~vs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0, 2.0]"
G?@~~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0, 2.0]"
G?B~v{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0, 6.0]"
G?B~~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 6.0, 6.0, 6.0]"
G?CaC[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G?DC@{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G?CcB{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?CaF{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
G?GQSK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G?DS@S,F,NA
G@?IKs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@O?[k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@CcA[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@?Ic[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G?CdAw,F,NA
G?CaK[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@A?r[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@?ILs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@A?Zs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GGCaC{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?H?k{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G?CaK{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GGC?^k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?_PJ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@?KJ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GG?Gn{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
G?LC?k,F,NA
G?Ce?[,F,NA
G@HC?{,F,NA
G@@K@s,F,NA
G@OCG{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G@?M?{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G@PC@{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@OCJw,F,NA
G?Q@`{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@AAP{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?Ce@{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@QCB{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GGA?r{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G@OCJ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GK??^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G@?G]c,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@?G]k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@?G^c,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@?G^k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@?G]{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@?G^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
G?CiSK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G?CbcW,F,NA
G?H?{w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G?Ogsk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G?_gjc,F,NA
G@?[JS,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@?LIw,F,NA
G@O?~G,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G?Ca[[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@?Ki[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G?Cak[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G?Cbc[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G?G[Rk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G?CcZw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GG?o]s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?H?{{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G?GQ[{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G?_PZk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@@?|[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@?Il[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@O?~K,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G?H?~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?O_|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?Ca\{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GG?Hm{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?Ca^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
G?Q@pg,F,NA
G@@?|O,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@@@sW,F,NA
G?C_~?,F,NA
G?OsHs,F,NA
G?OTHw,F,NA
GGA@qw,T,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@AIHs,F,NA
GGA?zo,F,NA
G@?MHw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GGCCZg,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@@CW{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G?Q@pk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@?MG{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G@@?|S,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G?CeG{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G@@@s[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?C_~C,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G?`_js,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GG?[Js,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GG?Kjw,F,NA
G`??~W,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 4.0]"
G?`@h{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?_RH{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GGA@q{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@@CX{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GGA?zs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G@?MH{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GGCCZk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G_?o^s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
G?_RJ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GGA?z{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GG?Kj{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G`??~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G_?Hn{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G?_WjS,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@?G}W,F,NA
G@?W^C,F,NA
G@?o]S,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?C[b[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G?Gguk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@?H]w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?GO}[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@?G}[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@?G~K,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@?Hm[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?CXf[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@?G}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?GO~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@?G~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?C_~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
G?_ojS,F,NA
G@OG[k,F,NA
G@?KZg,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GGC?~G,F,NA
G@?Jc[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GC?HZw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GG?W^c,F,NA
G@?KZw,F,NA
G?_Pj[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@?I[{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@?I\k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GGC?~K,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GGCG^k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
GG?G|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GG?G~k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G@?I\{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GG?G~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G?Q@xw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G?Ocxw,F,NA
G?_RjW,F,NA
GGA@yw,T,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?CeXw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GG?H}g,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GK?@}W,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?EBZw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G?CeZw,F,NA
G_?Jlw,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G?Q@x{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?Ocx{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?_Rj[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
GGA@y{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?CeX{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GG?H}k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GK?@}[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?Ce^w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?EBZ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G?CeZ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G_?Jl{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G?Ce^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G@?I{w,F,NA
G?GR[w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@?J[w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?E@zw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G?GQ~W,F,NA
G?Ca|w,F,NA
GG?H}w,T,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G@?I{{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?GR[{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@?J[{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?D@~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?E@z{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G?GQ~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G?Ca|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GG?H}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G?D@~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
GG?Kxw,F,NA
GG?Jkw,F,NA
G`?@}W,F,NA
G@?MXw,F,NA
GC?JZw,F,NA
G_?H~g,F,NA
GG?Kzw,F,NA
GG?Kx{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
GG?Jk{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G`?@}[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G@?MX{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
G_?H~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0]"
GC?JZ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G_?H~k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
GG?Kz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G_?H~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
G?C`}w,F,NA
G?C`~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?C`}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G?C`~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G?EBzw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G?Ce~W,F,NA
G?DB|w,F,NA
G_?J|w,T,"[4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G@?M~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0]"
G?EBz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G?Ce~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G?DB|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G_?J|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G@?M~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
G?Cb|w,F,NA
G?Cb~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0]"
G?Cb|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G?Cb~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
